word,percentage_known,Prevalence
adventurousness,0.89,1.203
adverb,1.0,2.436
adverbial,0.81,0.884
adverbially,0.62,0.293
adversarial,0.95,1.597
adversary,0.99,2.136
adversative,0.58,0.19899999999999998
adversatively,0.5,0.011000000000000001
adverse,1.0,2.344
adversely,0.99,2.069
adverseness,0.86,1.0759999999999998
adversity,0.99,2.1
advert,0.96,1.6909999999999998
advertence,0.44,-0.145
advertency,0.53,0.075
advertent,0.68,0.452
advertently,0.88,1.139
advertise,0.99,2.292
advertisement,0.99,2.319
advertiser,0.99,2.1830000000000003
advertising,0.99,2.261
advertize,0.84,0.978
advertorial,0.54,0.091
advice,1.0,2.576
advisability,0.96,1.693
advisable,0.99,2.254
advisableness,0.52,0.046
advisably,0.93,1.433
advise,0.99,2.252
advised,0.99,2.261
advisedly,0.87,1.114
advisedness,0.55,0.11199999999999999
advisee,0.82,0.907
advisement,0.9,1.2790000000000001
adviser,0.96,1.7480000000000002
advisor,0.99,2.327
advisory,1.0,2.431
advocacy,0.99,2.26
advocate,1.0,2.4330000000000003
advocator,0.92,1.4069999999999998
advocatory,0.78,0.758
adyta,0.02,-1.985
adytum,0.09,-1.335
adz,0.21,-0.795
adze,0.33,-0.435
adzuki,0.19,-0.878
aecidium,0.15,-1.008
aegis,0.66,0.397
aeon,0.72,0.585
aerate,0.85,1.001
aeration,0.85,1.04
aerator,0.83,0.932
aerial,0.99,2.117
aerialist,0.88,1.1520000000000001
aerially,0.89,1.208
aerie,0.73,0.599
aero,0.93,1.4569999999999999
aerobatic,0.93,1.411
aerobatics,0.92,1.4080000000000001
aerobe,0.56,0.138
aerobic,0.99,2.117
aerobically,0.92,1.406
aerobics,0.99,2.125
aerobiological,0.76,0.6829999999999999
aerobiology,0.75,0.659
aerodonetics,0.25,-0.669
aerodrome,0.76,0.7120000000000001
aerodynamic,0.98,2.0
aerodynamicist,0.81,0.879
aerodynamics,0.98,1.9469999999999998
aerodyne,0.58,0.195
aeroembolism,0.49,-0.037000000000000005
aerofoil,0.67,0.426
aerogram,0.65,0.381
aerogramme,0.44,-0.156
aerograph,0.71,0.5539999999999999
aerographer,0.7,0.514
aerographic,0.77,0.746
aerologic,0.55,0.136
aerologist,0.7,0.524
aeromechanical,0.87,1.09
aeromechanics,0.92,1.3559999999999999
aerometer,0.8,0.846
aerometric,0.68,0.45299999999999996
aerometry,0.44,-0.14800000000000002
aeronaut,0.85,1.03
aeronautic,0.96,1.6669999999999998
aeronautical,0.96,1.704
aeronautically,0.94,1.493
aeronautics,0.97,1.776
aeroneurosis,0.47,-0.076
aerophobia,0.83,0.93
aerosol,0.99,2.094
aerospace,0.98,1.9040000000000001
aerosphere,0.83,0.9570000000000001
aerostat,0.63,0.317
aerostatic,0.81,0.882
aerostatics,0.74,0.644
aerostation,0.7,0.529
aerotherapeutics,0.65,0.382
aertex,0.23,-0.73
aesthete,0.61,0.284
aesthetic,0.99,2.125
aesthetical,0.87,1.0959999999999999
aesthetically,0.98,2.001
aesthetician,0.87,1.13
aestheticism,0.92,1.359
aesthetics,0.99,2.064
afar,0.95,1.635
afeard,0.38,-0.293
affability,0.88,1.147
affable,0.91,1.335
affableness,0.71,0.5529999999999999
affably,0.85,1.031
affair,1.0,2.437
affaire,0.5,0.01
affect,0.99,2.255
affectation,0.89,1.19
affected,1.0,2.44
affectedly,0.83,0.9490000000000001
affectedness,0.81,0.861
affecter,0.6,0.261
affecting,0.99,2.234
affectingly,0.8,0.821
affection,1.0,2.434
affectionate,0.99,2.259
affectionately,1.0,2.576
affectionateness,0.55,0.115
affective,0.95,1.5830000000000002
affectively,0.88,1.167
affectivity,0.8,0.815
affectless,0.79,0.797
afferent,0.34,-0.40299999999999997
affiance,0.59,0.23800000000000002
affiant,0.45,-0.13
affidavit,0.91,1.301
affiliate,0.99,2.173
affiliation,1.0,2.335
affine,0.34,-0.40399999999999997
affined,0.37,-0.337
affinitive,0.91,1.3159999999999998
affinity,0.98,1.969
affirm,0.98,1.953
affirmable,0.95,1.631
affirmance,0.63,0.33
affirmation,0.99,2.117
affirmative,0.99,2.324
affirmatively,0.98,1.983
affirmer,0.87,1.089
affix,0.94,1.517
affixation,0.88,1.1640000000000001
